Long_Entrada,Tiempo_ms,Tipo
94,25.7001,Creciente
94,25.4265,Creciente
94,25.7622,Creciente
94,25.6222,Creciente
94,25.5523,Creciente
94,25.5882,Creciente
94,25.4341,Creciente
94,25.7397,Creciente
94,25.5546,Creciente
95,26.2843,Creciente
95,26.0856,Creciente
95,26.5347,Creciente
95,26.3941,Creciente
95,26.4538,Creciente
95,26.2814,Creciente
95,26.0647,Creciente
95,26.5753,Creciente
95,26.4039,Creciente
95,26.2309,Creciente
96,27.1587,Creciente
96,27.079,Creciente
96,27.2911,Creciente
96,27.0733,Creciente
96,27.0757,Creciente
96,26.9143,Creciente
96,27.4835,Creciente
96,27.2487,Creciente
96,27.147,Creciente
96,27.1455,Creciente
97,27.9314,Creciente
97,28.2461,Creciente
97,27.9557,Creciente
97,28.0642,Creciente
97,28.2612,Creciente
97,28.7498,Creciente
97,28.5079,Creciente
97,28.393,Creciente
97,28.2647,Creciente
97,28.163,Creciente
98,29.1328,Creciente
98,29.5598,Creciente
98,29.4579,Creciente
98,29.2424,Creciente
98,29.5748,Creciente
98,29.0713,Creciente
98,29.099,Creciente
98,28.8736,Creciente
98,29.5325,Creciente
98,29.1075,Creciente
99,29.842,Creciente
99,29.6822,Creciente
99,30.1484,Creciente
99,30.0041,Creciente
99,29.7931,Creciente
99,29.8908,Creciente
99,30.2426,Creciente
99,30.1088,Creciente
99,29.8275,Creciente
99,29.8984,Creciente
100,31.2369,Creciente
100,31.0333,Creciente
100,30.8372,Creciente
100,30.8637,Creciente
100,31.2894,Creciente
100,31.0006,Creciente
100,30.9028,Creciente
100,30.8572,Creciente
100,31.8999,Creciente
100,31.383,Creciente
101,32.1883,Creciente
101,32.0795,Creciente
101,32.1293,Creciente
101,31.9974,Creciente
101,32.2706,Creciente
101,32.2712,Creciente
101,32.4327,Creciente
101,31.9213,Creciente
101,31.7908,Creciente
101,31.7708,Creciente
102,33.1529,Creciente
102,32.9278,Creciente
102,32.8835,Creciente
102,32.9327,Creciente
102,33.0755,Creciente
102,32.8305,Creciente
102,32.8456,Creciente
102,33.3254,Creciente
102,33.1152,Creciente
102,32.9045,Creciente
103,33.9953,Creciente
103,34.1932,Creciente
103,34.023,Creciente
103,33.8295,Creciente
103,33.9968,Creciente
103,34.0473,Creciente
103,33.8988,Creciente
103,34.0234,Creciente
103,34.9851,Creciente
103,34.3564,Creciente
104,35.1174,Creciente
104,35.1246,Creciente
104,35.0238,Creciente
104,34.846,Creciente
104,34.9297,Creciente
104,35.1477,Creciente
104,35.0325,Creciente
104,34.7474,Creciente
104,34.9186,Creciente
104,35.0732,Creciente
105,36.1513,Creciente
105,35.95,Creciente
105,36.2664,Creciente
105,36.2016,Creciente
105,35.8975,Creciente
105,36.1127,Creciente
105,36.3108,Creciente
105,36.177,Creciente
105,36.012,Creciente
105,36.2488,Creciente
106,37.263,Creciente
106,37.0816,Creciente
106,37.2245,Creciente
106,37.2816,Creciente
106,37.2258,Creciente
106,37.137,Creciente
106,38.2622,Creciente
106,37.7913,Creciente
106,37.3341,Creciente
106,37.6194,Creciente
107,38.3383,Creciente
107,38.5686,Creciente
107,38.8749,Creciente
107,38.5157,Creciente
107,38.2068,Creciente
107,38.406,Creciente
107,38.4903,Creciente
107,38.2678,Creciente
107,38.2348,Creciente
107,39.0178,Creciente
108,39.5745,Creciente
108,39.4408,Creciente
108,39.7294,Creciente
108,39.5716,Creciente
108,39.474,Creciente
108,39.6359,Creciente
108,39.503,Creciente
108,39.2692,Creciente
108,39.6835,Creciente
108,39.5866,Creciente
109,40.4601,Creciente
109,40.6692,Creciente
109,43.1376,Creciente
109,41.4438,Creciente
109,40.9795,Creciente
109,41.1279,Creciente
109,40.8046,Creciente
109,41.4009,Creciente
109,41.3775,Creciente
109,41.0006,Creciente
110,41.6014,Creciente
110,42.059,Creciente
110,42.3158,Creciente
110,41.6748,Creciente
110,42.0494,Creciente
110,41.8984,Creciente
110,41.4826,Creciente
110,42.0306,Creciente
110,41.9079,Creciente
110,41.509,Creciente
111,43.3319,Creciente
111,43.1002,Creciente
111,42.8147,Creciente
111,43.3474,Creciente
111,42.9158,Creciente
111,42.9719,Creciente
111,43.8502,Creciente
111,43.3838,Creciente
111,43.2812,Creciente
111,43.1764,Creciente
112,44.0285,Creciente
112,44.2633,Creciente
112,43.9959,Creciente
112,43.8171,Creciente
112,44.2159,Creciente
112,43.856,Creciente
112,43.8042,Creciente
112,44.2535,Creciente
112,44.1684,Creciente
112,44.0674,Creciente
113,45.4593,Creciente
113,45.4289,Creciente
113,44.9976,Creciente
113,45.463,Creciente
113,45.3347,Creciente
113,45.1684,Creciente
113,45.5341,Creciente
113,45.0888,Creciente
113,45.8886,Creciente
113,45.567,Creciente
114,46.6505,Creciente
114,46.9157,Creciente
114,47.1071,Creciente
114,47.1006,Creciente
114,47.1736,Creciente
114,47.0022,Creciente
114,46.6635,Creciente
114,46.9351,Creciente
114,46.381,Creciente
114,46.8954,Creciente
115,47.7461,Creciente
115,47.8311,Creciente
115,47.9084,Creciente
115,48.1475,Creciente
115,47.9839,Creciente
115,47.7952,Creciente
115,47.5379,Creciente
115,48.029,Creciente
115,47.8665,Creciente
115,48.4542,Creciente
116,49.919,Creciente
116,49.6966,Creciente
116,49.5844,Creciente
116,49.8861,Creciente
116,49.4992,Creciente
116,49.5875,Creciente
116,49.6605,Creciente
116,49.1984,Creciente
116,49.3803,Creciente
116,49.0873,Creciente
117,50.8902,Creciente
117,50.9176,Creciente
117,50.7105,Creciente
117,50.7612,Creciente
117,50.3149,Creciente
117,50.7139,Creciente
117,50.7196,Creciente
117,50.3301,Creciente
117,50.5378,Creciente
117,50.656,Creciente
118,51.8214,Creciente
118,51.4846,Creciente
118,51.5211,Creciente
118,51.2707,Creciente
118,51.2949,Creciente
118,51.726,Creciente
118,51.9693,Creciente
118,51.6178,Creciente
118,51.3134,Creciente
118,51.259,Creciente
119,52.2837,Creciente
119,52.6087,Creciente
119,52.7284,Creciente
119,52.3169,Creciente
119,52.4772,Creciente
119,52.2408,Creciente
119,52.0933,Creciente
119,52.4499,Creciente
119,52.9884,Creciente
119,52.729,Creciente
120,53.7203,Creciente
120,53.6462,Creciente
120,54.3653,Creciente
120,55.5657,Creciente
120,54.4069,Creciente
120,54.1443,Creciente
120,54.0132,Creciente
120,53.7275,Creciente
120,53.6879,Creciente
120,53.7149,Creciente
121,56.3285,Creciente
121,56.6105,Creciente
121,56.5425,Creciente
121,56.445,Creciente
121,55.9508,Creciente
121,56.2383,Creciente
121,56.1925,Creciente
121,56.9773,Creciente
121,56.7177,Creciente
121,56.4776,Creciente
122,58.7579,Creciente
122,58.037,Creciente
122,57.9937,Creciente
122,57.4938,Creciente
122,57.6215,Creciente
122,57.3831,Creciente
122,57.3729,Creciente
122,57.6744,Creciente
122,57.7853,Creciente
122,57.9685,Creciente
123,59.1604,Creciente
123,59.4088,Creciente
123,59.1417,Creciente
123,59.2385,Creciente
123,59.4117,Creciente
123,59.2315,Creciente
123,58.9473,Creciente
123,58.8873,Creciente
123,58.782,Creciente
123,58.6308,Creciente
124,60.5358,Creciente
124,60.5116,Creciente
124,60.9582,Creciente
124,60.8244,Creciente
124,61.1465,Creciente
124,61.1702,Creciente
124,61.5281,Creciente
124,61.4984,Creciente
124,61.3816,Creciente
124,60.8558,Creciente
125,63.1413,Creciente
125,62.2686,Creciente
125,62.5933,Creciente
125,61.7858,Creciente
125,63.1009,Creciente
125,62.186,Creciente
125,62.1176,Creciente
125,62.1196,Creciente
125,61.8677,Creciente
125,61.7942,Creciente
126,62.6645,Creciente
126,62.7081,Creciente
126,62.5632,Creciente
126,62.632,Creciente
126,62.6063,Creciente
126,62.6284,Creciente
126,63.2905,Creciente
126,63.1385,Creciente
126,62.983,Creciente
126,62.6942,Creciente
127,65.3752,Creciente
127,64.4266,Creciente
127,64.4433,Creciente
127,64.3899,Creciente
127,64.5771,Creciente
127,64.147,Creciente
127,64.4988,Creciente
127,64.0715,Creciente
127,64.472,Creciente
127,64.2246,Creciente
128,66.6485,Creciente
128,65.9498,Creciente
128,67.548,Creciente
128,66.601,Creciente
128,66.9947,Creciente
128,66.4463,Creciente
128,67.0448,Creciente
128,66.597,Creciente
128,66.9949,Creciente
128,66.7966,Creciente
129,68.9272,Creciente
129,68.6232,Creciente
129,68.7631,Creciente
129,68.3205,Creciente
129,68.558,Creciente
129,68.3285,Creciente
129,67.907,Creciente
129,69.1208,Creciente
129,68.8186,Creciente
129,68.3808,Creciente
130,71.7031,Creciente
130,70.9269,Creciente
130,70.3218,Creciente
130,71.2974,Creciente
130,70.7916,Creciente
130,71.0781,Creciente
130,70.8342,Creciente
130,70.2495,Creciente
130,70.1204,Creciente
130,70.3228,Creciente
131,71.9079,Creciente
131,72.5446,Creciente
131,72.8736,Creciente
131,72.2819,Creciente
131,74.1916,Creciente
131,72.5365,Creciente
131,72.0471,Creciente
131,71.8561,Creciente
131,71.9221,Creciente
131,72.2096,Creciente
132,73.3986,Creciente
132,74.3083,Creciente
132,74.2087,Creciente
132,74.178,Creciente
132,73.2121,Creciente
132,74.6458,Creciente
132,73.7897,Creciente
132,73.5032,Creciente
132,74.6199,Creciente
132,73.9197,Creciente
133,75.4759,Creciente
133,75.1395,Creciente
133,74.897,Creciente
133,75.1492,Creciente
133,75.1948,Creciente
133,76.1046,Creciente
133,75.3748,Creciente
133,75.4018,Creciente
133,77.0668,Creciente
133,75.8082,Creciente
134,77.5498,Creciente
134,78.2636,Creciente
134,78.005,Creciente
134,77.4387,Creciente
134,76.9832,Creciente
134,77.3823,Creciente
134,77.6746,Creciente
134,77.9419,Creciente
134,77.582,Creciente
134,76.9696,Creciente
135,79.1272,Creciente
135,80.1553,Creciente
135,79.6961,Creciente
135,79.5779,Creciente
135,79.128,Creciente
135,79.4551,Creciente
135,79.1752,Creciente
135,79.3612,Creciente
135,78.9229,Creciente
135,78.6663,Creciente
136,81.0461,Creciente
136,80.4204,Creciente
136,79.9647,Creciente
136,80.9451,Creciente
136,80.9403,Creciente
136,80.4112,Creciente
136,80.0543,Creciente
136,80.1341,Creciente
136,81.314,Creciente
136,80.3852,Creciente
137,82.0895,Creciente
137,82.1805,Creciente
137,82.3086,Creciente
137,82.4539,Creciente
137,82.1394,Creciente
137,81.8329,Creciente
137,84.6973,Creciente
137,82.7108,Creciente
137,83.7084,Creciente
137,82.8973,Creciente
138,85.6383,Creciente
138,84.5921,Creciente
138,84.2511,Creciente
138,84.1134,Creciente
138,84.3108,Creciente
138,84.049,Creciente
138,84.1855,Creciente
138,84.8783,Creciente
138,84.7107,Creciente
138,84.2798,Creciente
139,87.7918,Creciente
139,86.4143,Creciente
139,85.5565,Creciente
139,86.166,Creciente
139,86.1379,Creciente
139,85.7338,Creciente
139,86.2059,Creciente
139,85.9493,Creciente
139,85.6843,Creciente
139,86.8775,Creciente
140,89.6322,Creciente
140,88.468,Creciente
140,88.7275,Creciente
140,88.4719,Creciente
140,88.6945,Creciente
140,88.8471,Creciente
140,88.155,Creciente
140,88.7266,Creciente
140,88.5146,Creciente
140,88.8902,Creciente
141,90.9623,Creciente
141,90.1178,Creciente
141,90.1949,Creciente
141,91.9054,Creciente
141,89.6249,Creciente
141,90.4748,Creciente
141,90.7864,Creciente
141,89.2079,Creciente
141,90.6649,Creciente
141,89.8989,Creciente
142,91.6248,Creciente
142,92.755,Creciente
142,92.4265,Creciente
142,92.3613,Creciente
142,93.2469,Creciente
142,92.4958,Creciente
142,92.3685,Creciente
142,91.8546,Creciente
142,92.4098,Creciente
142,92.0432,Creciente
143,94.2636,Creciente
143,93.7378,Creciente
143,95.2987,Creciente
143,94.2465,Creciente
143,93.8026,Creciente
143,94.2247,Creciente
143,93.9919,Creciente
143,94.3355,Creciente
143,93.6871,Creciente
143,94.5238,Creciente
144,95.9318,Creciente
144,95.9437,Creciente
144,95.5166,Creciente
144,97.0711,Creciente
144,96.3964,Creciente
144,97.0954,Creciente
144,96.4582,Creciente
144,96.4151,Creciente
144,96.1264,Creciente
144,96.0887,Creciente
145,98.2678,Creciente
145,97.706,Creciente
145,98.3913,Creciente
145,98.9372,Creciente
145,98.2831,Creciente
145,98.8077,Creciente
145,98.4795,Creciente
145,97.7611,Creciente
145,98.2552,Creciente
145,97.5793,Creciente
146,100.414,Creciente
146,99.9222,Creciente
146,100.678,Creciente
146,101.064,Creciente
146,101.06,Creciente
146,100.491,Creciente
146,100.188,Creciente
146,100.562,Creciente
146,100.34,Creciente
146,100.46,Creciente
147,102.189,Creciente
147,102.604,Creciente
147,102.194,Creciente
147,103.4,Creciente
147,102.656,Creciente
147,103.297,Creciente
147,103.022,Creciente
147,102.374,Creciente
147,102.546,Creciente
147,102.269,Creciente
148,104.193,Creciente
148,104.262,Creciente
148,104.16,Creciente
148,105.395,Creciente
148,103.953,Creciente
148,105.233,Creciente
148,104.218,Creciente
148,104.056,Creciente
148,104.262,Creciente
148,104.12,Creciente
149,102.465,Creciente
149,102.353,Creciente
149,102.666,Creciente
149,102.546,Creciente
149,102.292,Creciente
149,102.501,Creciente
149,102.416,Creciente
149,102.285,Creciente
149,102.626,Creciente
149,102.284,Creciente
150,108.243,Creciente
150,108.561,Creciente
150,109.516,Creciente
150,108.408,Creciente
150,109.397,Creciente
150,108.585,Creciente
150,108.132,Creciente
150,108.422,Creciente
150,108.327,Creciente
150,108.198,Creciente
151,110.688,Creciente
151,111.541,Creciente
151,110.617,Creciente
151,111.625,Creciente
151,110.752,Creciente
151,113.668,Creciente
151,110.346,Creciente
151,110.725,Creciente
151,110.56,Creciente
151,110.326,Creciente
152,116.064,Creciente
152,112.681,Creciente
152,112.508,Creciente
152,112.348,Creciente
152,112.643,Creciente
152,112.271,Creciente
152,112.292,Creciente
152,112.574,Creciente
152,112.318,Creciente
152,113.493,Creciente
153,115.035,Creciente
153,118.325,Creciente
153,115.221,Creciente
153,114.987,Creciente
153,114.844,Creciente
153,115.256,Creciente
153,114.914,Creciente
153,114.788,Creciente
153,116.241,Creciente
153,116.111,Creciente
154,118.383,Creciente
154,117.883,Creciente
154,117.869,Creciente
154,118.021,Creciente
154,118.05,Creciente
154,117.999,Creciente
154,118.525,Creciente
154,118.327,Creciente
154,118.224,Creciente
154,118.081,Creciente
155,120.684,Creciente
155,120.221,Creciente
155,120.56,Creciente
155,120.104,Creciente
155,120.587,Creciente
155,120.934,Creciente
155,121.208,Creciente
155,120.113,Creciente
155,119.897,Creciente
155,120.475,Creciente
156,126.949,Creciente
156,126.977,Creciente
156,127.145,Creciente
156,127.997,Creciente
156,125.813,Creciente
156,124.377,Creciente
156,124.389,Creciente
156,124.313,Creciente
156,124.226,Creciente
156,126.957,Creciente
157,128.795,Creciente
157,129.845,Creciente
157,128.639,Creciente
157,127.723,Creciente
157,128.315,Creciente
157,128.668,Creciente
157,128.997,Creciente
157,129.168,Creciente
157,129.65,Creciente
157,129.138,Creciente
158,129.501,Creciente
158,128.209,Creciente
158,128.278,Creciente
158,127.86,Creciente
158,128.053,Creciente
158,128.251,Creciente
158,129.17,Creciente
158,128.338,Creciente
158,129.143,Creciente
158,127.83,Creciente
159,130.43,Creciente
159,130.302,Creciente
159,130.522,Creciente
159,130.548,Creciente
159,132.189,Creciente
159,131.588,Creciente
159,130.626,Creciente
159,130.722,Creciente
159,131.094,Creciente
159,130.514,Creciente
160,133.144,Creciente
160,133.661,Creciente
160,134.187,Creciente
160,134.236,Creciente
160,133.794,Creciente
160,132.993,Creciente
160,133.356,Creciente
160,133.331,Creciente
160,133.056,Creciente
160,135.151,Creciente
161,137.249,Creciente
161,136.041,Creciente
161,136.999,Creciente
161,135.426,Creciente
161,136.022,Creciente
161,135.482,Creciente
161,136.055,Creciente
161,135.966,Creciente
161,136.885,Creciente
161,135.794,Creciente
162,138.651,Creciente
162,138.78,Creciente
162,138.701,Creciente
162,139.228,Creciente
162,138.902,Creciente
162,140.8,Creciente
162,139.089,Creciente
162,138.588,Creciente
162,138.695,Creciente
162,138.338,Creciente
163,140.867,Creciente
163,141.985,Creciente
163,142.081,Creciente
163,141.192,Creciente
163,141.109,Creciente
163,141.269,Creciente
163,140.537,Creciente
163,140.772,Creciente
163,141.755,Creciente
163,141.755,Creciente
164,147.418,Creciente
164,145.196,Creciente
164,145.242,Creciente
164,144.911,Creciente
164,145.06,Creciente
164,145.773,Creciente
164,146.148,Creciente
164,145.244,Creciente
164,144.991,Creciente
164,144.936,Creciente
165,147.949,Creciente
165,147.802,Creciente
165,148.285,Creciente
165,148.77,Creciente
165,147.186,Creciente
165,146.511,Creciente
165,147.594,Creciente
165,146.626,Creciente
165,147.685,Creciente
165,145.661,Creciente
166,148.819,Creciente
166,149.43,Creciente
166,149.348,Creciente
166,149.953,Creciente
166,149.823,Creciente
166,150.259,Creciente
166,150.847,Creciente
166,149.918,Creciente
166,149.551,Creciente
166,149.797,Creciente
167,153.255,Creciente
167,152.871,Creciente
167,154.253,Creciente
167,154.337,Creciente
167,153.161,Creciente
167,153.076,Creciente
167,152.839,Creciente
167,153.086,Creciente
167,153.542,Creciente
167,153.951,Creciente
168,156.049,Creciente
168,156.029,Creciente
168,155.725,Creciente
168,156.148,Creciente
168,156.009,Creciente
168,157.021,Creciente
168,156.76,Creciente
168,155.547,Creciente
168,155.734,Creciente
168,156.178,Creciente
169,158.15,Creciente
169,158.966,Creciente
169,158.974,Creciente
169,158.37,Creciente
169,157.782,Creciente
169,158.518,Creciente
169,158.028,Creciente
169,158.582,Creciente
169,158.249,Creciente
169,157.83,Creciente
170,161.305,Creciente
170,161.458,Creciente
170,160.789,Creciente
170,161.534,Creciente
170,161.368,Creciente
170,161.98,Creciente
170,161.251,Creciente
170,161.096,Creciente
170,160.999,Creciente
170,160.968,Creciente
171,164.448,Creciente
171,164.777,Creciente
171,162.924,Creciente
171,163.653,Creciente
171,163.136,Creciente
171,163.638,Creciente
171,164.192,Creciente
171,163.818,Creciente
171,163.18,Creciente
171,163.895,Creciente
172,166.941,Creciente
172,166.891,Creciente
172,167.83,Creciente
172,167.683,Creciente
172,167.094,Creciente
172,166.756,Creciente
172,166.873,Creciente
172,167.069,Creciente
172,167.675,Creciente
172,167.542,Creciente
173,169.52,Creciente
173,167.528,Creciente
173,167.174,Creciente
173,167.029,Creciente
173,167.595,Creciente
173,167.055,Creciente
173,167.225,Creciente
173,166.998,Creciente
173,167.046,Creciente
173,167.044,Creciente
174,174.634,Creciente
174,175.306,Creciente
174,174.256,Creciente
174,174.359,Creciente
174,174.501,Creciente
174,174.983,Creciente
174,174.519,Creciente
174,175.45,Creciente
174,174.892,Creciente
174,174.35,Creciente
175,178.226,Creciente
175,179.38,Creciente
175,178.278,Creciente
175,178.581,Creciente
175,178.214,Creciente
175,178.168,Creciente
175,178.509,Creciente
175,178.799,Creciente
175,179.043,Creciente
175,177.93,Creciente
176,177.814,Creciente
176,177.951,Creciente
176,178.64,Creciente
176,178.32,Creciente
176,178.41,Creciente
176,178.144,Creciente
176,178.281,Creciente
176,177.993,Creciente
176,179.695,Creciente
176,177.848,Creciente
177,181.736,Creciente
177,180.538,Creciente
177,180.83,Creciente
177,180.612,Creciente
177,181.376,Creciente
177,181.493,Creciente
177,180.435,Creciente
177,180.517,Creciente
177,180.669,Creciente
177,181.484,Creciente
178,184.87,Creciente
178,183.8,Creciente
178,183.518,Creciente
178,183.651,Creciente
178,183.785,Creciente
178,183.918,Creciente
178,183.343,Creciente
178,183.32,Creciente
178,183.326,Creciente
178,183.176,Creciente
179,189.588,Creciente
179,189.426,Creciente
179,188.528,Creciente
179,188.746,Creciente
179,188.733,Creciente
179,189.764,Creciente
179,189.883,Creciente
179,188.692,Creciente
179,189.151,Creciente
179,188.813,Creciente
180,193.327,Creciente
180,193.295,Creciente
180,193.175,Creciente
180,193.06,Creciente
180,190.18,Creciente
180,189.303,Creciente
180,190.352,Creciente
180,190.379,Creciente
180,189.798,Creciente
180,189.289,Creciente
181,193.773,Creciente
181,194.115,Creciente
181,193.191,Creciente
181,192.351,Creciente
181,193.061,Creciente
181,192.817,Creciente
181,192.461,Creciente
181,191.917,Creciente
181,191.894,Creciente
181,191.952,Creciente
182,195.796,Creciente
182,196.271,Creciente
182,196.48,Creciente
182,195.956,Creciente
182,196.664,Creciente
182,198.089,Creciente
182,197.51,Creciente
182,196.629,Creciente
182,195.803,Creciente
182,195.89,Creciente
