Long_Entrada,Tiempo_ms,Tipo
245,94.2552,Random
245,93.1496,Random
245,93.3744,Random
245,94.0079,Random
245,94.5801,Random
245,93.164,Random
245,93.5037,Random
245,93.2141,Random
245,94.3056,Random
245,93.562,Random
245,94.6331,Random
245,94.0871,Random
245,93.2357,Random
245,93.6108,Random
245,92.5924,Random
245,93.4419,Random
245,93.5564,Random
245,93.8393,Random
245,93.9416,Random
245,94.7594,Random
245,93.3914,Random
245,93.0361,Random
245,92.4787,Random
245,94.5115,Random
245,93.697,Random
246,94.4863,Random
246,94.5427,Random
246,94.3648,Random
246,95.2806,Random
246,94.0384,Random
246,93.9843,Random
246,94.965,Random
246,95.5156,Random
246,93.9443,Random
246,94.4646,Random
246,95.0583,Random
246,95.6311,Random
246,93.6463,Random
246,94.2244,Random
246,94.9829,Random
246,94.3651,Random
246,93.6555,Random
246,95.3065,Random
246,94.3222,Random
246,94.1171,Random
246,94.7328,Random
246,95.8425,Random
246,94.0317,Random
246,95.274,Random
246,94.5315,Random
246,95.2463,Random
246,93.9703,Random
246,94.2623,Random
246,95.0394,Random
246,95.2376,Random
246,95.3163,Random
246,95.6224,Random
246,93.6336,Random
246,94.4012,Random
246,93.4515,Random
246,94.1781,Random
246,95.1745,Random
246,94.2596,Random
246,95.504,Random
246,93.8194,Random
246,93.5915,Random
246,94.3344,Random
246,94.9715,Random
246,94.7934,Random
246,94.3405,Random
246,94.6325,Random
246,94.1325,Random
246,94.8296,Random
246,94.3069,Random
246,94.6456,Random
247,96.4869,Random
247,96.2338,Random
247,95.2507,Random
247,95.5601,Random
247,97.1472,Random
247,95.7295,Random
247,95.2841,Random
247,95.8931,Random
247,95.0251,Random
247,94.539,Random
247,95.1641,Random
247,95.2822,Random
247,95.869,Random
247,96.8936,Random
247,95.4943,Random
247,94.9344,Random
247,96.2513,Random
247,95.9258,Random
247,95.3709,Random
247,95.3341,Random
247,95.5686,Random
247,96.1511,Random
247,95.959,Random
247,96.8791,Random
247,94.9293,Random
247,95.6247,Random
247,95.7457,Random
247,94.6707,Random
247,95.0333,Random
247,95.1964,Random
247,96.0927,Random
247,96.3238,Random
247,95.3712,Random
247,96.6431,Random
247,95.8096,Random
247,95.7828,Random
247,94.4642,Random
247,94.8686,Random
247,95.201,Random
247,95.0242,Random
247,95.5518,Random
247,96.9319,Random
247,95.0967,Random
247,94.8308,Random
247,95.2952,Random
247,95.7011,Random
247,95.2531,Random
247,96.5567,Random
247,96.123,Random
247,95.184,Random
248,95.5204,Random
248,97.3533,Random
248,96.3137,Random
248,97.2438,Random
248,97.1018,Random
248,96.4137,Random
248,96.5008,Random
248,94.802,Random
248,96.596,Random
248,98.087,Random
248,96.0721,Random
248,96.7991,Random
248,97.44,Random
248,96.9063,Random
248,97.762,Random
248,97.4929,Random
248,97.002,Random
248,97.6528,Random
248,97.1038,Random
248,97.5788,Random
248,96.3734,Random
248,97.5063,Random
248,98.4999,Random
248,97.0069,Random
248,96.3718,Random
248,97.0993,Random
248,97.1541,Random
248,96.914,Random
248,97.3983,Random
248,96.7977,Random
248,96.8763,Random
248,96.9904,Random
248,95.6263,Random
248,97.399,Random
248,96.115,Random
248,95.784,Random
248,95.4797,Random
248,96.6519,Random
248,96.6969,Random
248,96.9352,Random
248,98.0563,Random
248,98.7959,Random
248,98.3553,Random
248,95.8412,Random
248,98.2047,Random
248,97.4471,Random
248,96.4547,Random
248,97.3179,Random
248,96.0419,Random
248,96.7951,Random
249,97.659,Random
249,99.0875,Random
249,97.2447,Random
249,100.581,Random
249,97.7923,Random
249,97.9312,Random
249,97.2378,Random
249,97.4815,Random
249,98.0417,Random
249,97.8572,Random
249,98.28,Random
249,99.4566,Random
249,97.5294,Random
249,97.4209,Random
249,98.5872,Random
249,97.5681,Random
249,98.4671,Random
249,98.2685,Random
249,97.7102,Random
249,98.1755,Random
249,98.1777,Random
249,98.4678,Random
249,97.4302,Random
249,99.1383,Random
249,97.7795,Random
249,96.66,Random
249,98.3578,Random
249,97.1117,Random
249,98.6546,Random
249,97.2495,Random
249,99.3566,Random
249,97.8502,Random
249,98.2262,Random
249,98.8882,Random
249,97.2252,Random
249,97.2241,Random
249,98.1471,Random
249,97.6407,Random
249,97.4791,Random
249,98.3211,Random
249,98.0788,Random
249,97.486,Random
249,97.5276,Random
249,98.2791,Random
249,98.0523,Random
249,98.3174,Random
249,97.7674,Random
249,98.4001,Random
249,98.2023,Random
249,97.4008,Random
250,99.745,Random
250,101.221,Random
250,99.9771,Random
250,100.414,Random
250,99.8599,Random
250,100.686,Random
250,99.7496,Random
250,100.148,Random
250,99.2084,Random
250,100.281,Random
250,100.211,Random
250,100.109,Random
250,99.1666,Random
250,99.9446,Random
250,99.8038,Random
250,101.198,Random
250,101.559,Random
250,98.995,Random
250,99.7103,Random
250,100.948,Random
250,100.67,Random
250,100.883,Random
250,100.848,Random
250,100.667,Random
250,101.019,Random
250,98.8694,Random
250,100.218,Random
250,99.8144,Random
250,100.11,Random
250,100.72,Random
250,100.104,Random
250,100.059,Random
250,101.776,Random
250,100.249,Random
250,102.044,Random
250,99.756,Random
250,99.8412,Random
250,99.2663,Random
250,99.6741,Random
250,100.135,Random
250,100.104,Random
250,100.77,Random
250,100.36,Random
250,99.5866,Random
250,100.602,Random
250,100.609,Random
250,99.7417,Random
250,100.574,Random
250,100.266,Random
250,99.7206,Random
1,0.00136,Creciente
1,0.000925,Creciente
1,0.000795,Creciente
1,0.000766,Creciente
1,0.000776,Creciente
1,0.000758,Creciente
1,0.000797,Creciente
1,0.000741,Creciente
1,0.000776,Creciente
1,0.000766,Creciente
2,0.001416,Creciente
2,0.001103,Creciente
2,0.00106,Creciente
2,0.001078,Creciente
2,0.001058,Creciente
2,0.001057,Creciente
2,0.001105,Creciente
2,0.001061,Creciente
2,0.001086,Creciente
2,0.001081,Creciente
3,0.002132,Creciente
3,0.001662,Creciente
3,0.001576,Creciente
3,0.001607,Creciente
3,0.001547,Creciente
3,0.001564,Creciente
3,0.001553,Creciente
3,0.001528,Creciente
3,0.001538,Creciente
3,0.001619,Creciente
4,0.002807,Creciente
4,0.002275,Creciente
4,0.002212,Creciente
4,0.002241,Creciente
4,0.002128,Creciente
4,0.002154,Creciente
4,0.002125,Creciente
4,0.002199,Creciente
4,0.002163,Creciente
4,0.002184,Creciente
5,0.00377,Creciente
5,0.00315,Creciente
5,0.003039,Creciente
5,0.00307,Creciente
5,0.002928,Creciente
5,0.002959,Creciente
5,0.002979,Creciente
5,0.002974,Creciente
5,0.002956,Creciente
5,0.00296,Creciente
6,0.005206,Creciente
6,0.004308,Creciente
6,0.004147,Creciente
6,0.004158,Creciente
6,0.004118,Creciente
6,0.004131,Creciente
6,0.004124,Creciente
6,0.004104,Creciente
6,0.004095,Creciente
6,0.004061,Creciente
7,0.006996,Creciente
7,0.006126,Creciente
7,0.005766,Creciente
7,0.00562,Creciente
7,0.005571,Creciente
7,0.005498,Creciente
7,0.005503,Creciente
7,0.005468,Creciente
7,0.005454,Creciente
7,0.005452,Creciente
8,0.007958,Creciente
8,0.007613,Creciente
8,0.007441,Creciente
8,0.007514,Creciente
8,0.007343,Creciente
8,0.007319,Creciente
8,0.007395,Creciente
8,0.007353,Creciente
8,0.007351,Creciente
8,0.007335,Creciente
9,0.010078,Creciente
9,0.009994,Creciente
9,0.009603,Creciente
9,0.009441,Creciente
9,0.009565,Creciente
9,0.009478,Creciente
9,0.009548,Creciente
9,0.009439,Creciente
9,0.009451,Creciente
9,0.009521,Creciente
10,0.013191,Creciente
10,0.012752,Creciente
10,0.012536,Creciente
10,0.012358,Creciente
10,0.012474,Creciente
10,0.012385,Creciente
10,0.012358,Creciente
10,0.012354,Creciente
10,0.012382,Creciente
10,0.012281,Creciente
11,0.016453,Creciente
11,0.016027,Creciente
11,0.015622,Creciente
11,0.015556,Creciente
11,0.015449,Creciente
11,0.015488,Creciente
11,0.015528,Creciente
11,0.015531,Creciente
11,0.015549,Creciente
11,0.015486,Creciente
12,0.01941,Creciente
12,0.019329,Creciente
12,0.019198,Creciente
12,0.019178,Creciente
12,0.019122,Creciente
12,0.018999,Creciente
12,0.019101,Creciente
12,0.019072,Creciente
12,0.019077,Creciente
12,0.019088,Creciente
13,0.023892,Creciente
13,0.023753,Creciente
13,0.023287,Creciente
13,0.023355,Creciente
13,0.023289,Creciente
13,0.023294,Creciente
13,0.023164,Creciente
13,0.023323,Creciente
13,0.023139,Creciente
13,0.023313,Creciente
14,0.028723,Creciente
14,0.027898,Creciente
14,0.027748,Creciente
14,0.028043,Creciente
14,0.027692,Creciente
14,0.027743,Creciente
14,0.027681,Creciente
14,0.027773,Creciente
14,0.027721,Creciente
14,0.027884,Creciente
15,0.034069,Creciente
15,0.034062,Creciente
15,0.033536,Creciente
15,0.033665,Creciente
15,0.033498,Creciente
15,0.033565,Creciente
15,0.033491,Creciente
15,0.033391,Creciente
15,0.033553,Creciente
15,0.033518,Creciente
16,0.039967,Creciente
16,0.039953,Creciente
16,0.039701,Creciente
16,0.039526,Creciente
16,0.039486,Creciente
16,0.039424,Creciente
16,0.039483,Creciente
16,0.039483,Creciente
16,0.03954,Creciente
16,0.039451,Creciente
17,0.046525,Creciente
17,0.046582,Creciente
17,0.04614,Creciente
17,0.046107,Creciente
17,0.046092,Creciente
17,0.046106,Creciente
17,0.046096,Creciente
17,0.046009,Creciente
17,0.046056,Creciente
17,0.046203,Creciente
18,0.053863,Creciente
18,0.053426,Creciente
18,0.053318,Creciente
18,0.053251,Creciente
18,0.053366,Creciente
18,0.053384,Creciente
18,0.053426,Creciente
18,0.053417,Creciente
18,0.055987,Creciente
18,0.053294,Creciente
19,0.062009,Creciente
19,0.061747,Creciente
19,0.061457,Creciente
19,0.061471,Creciente
19,0.06152,Creciente
19,0.061463,Creciente
19,0.061552,Creciente
19,0.061441,Creciente
19,0.061527,Creciente
19,0.061547,Creciente
20,0.07072,Creciente
20,0.07075,Creciente
20,0.070557,Creciente
20,0.070491,Creciente
20,0.070531,Creciente
20,0.07047,Creciente
20,0.070446,Creciente
20,0.070416,Creciente
20,0.070468,Creciente
20,0.0704,Creciente
21,0.080439,Creciente
21,0.080506,Creciente
21,0.080203,Creciente
21,0.080208,Creciente
21,0.080222,Creciente
21,0.080228,Creciente
21,0.080153,Creciente
21,0.080156,Creciente
21,0.080219,Creciente
21,0.080327,Creciente
22,0.091172,Creciente
22,0.090726,Creciente
22,0.090677,Creciente
22,0.090692,Creciente
22,0.090784,Creciente
22,0.090673,Creciente
22,0.090646,Creciente
22,0.090659,Creciente
22,0.090688,Creciente
22,0.090624,Creciente
23,0.102846,Creciente
23,0.103001,Creciente
23,0.102447,Creciente
23,0.102374,Creciente
23,0.10234,Creciente
23,0.102294,Creciente
23,0.102404,Creciente
23,0.104093,Creciente
23,0.102418,Creciente
23,0.102473,Creciente
24,0.115053,Creciente
24,0.115385,Creciente
24,0.114838,Creciente
24,0.115055,Creciente
24,0.114858,Creciente
24,0.114957,Creciente
24,0.114768,Creciente
24,0.11496,Creciente
24,0.11486,Creciente
24,0.114837,Creciente
25,0.128553,Creciente
25,0.128733,Creciente
25,0.128365,Creciente
25,0.128374,Creciente
25,0.12841,Creciente
25,0.128363,Creciente
25,0.128325,Creciente
25,0.128481,Creciente
25,0.128385,Creciente
25,0.128376,Creciente
26,0.143195,Creciente
26,0.142803,Creciente
26,0.142619,Creciente
26,0.142742,Creciente
26,0.142608,Creciente
26,0.142708,Creciente
26,0.142604,Creciente
26,0.142733,Creciente
26,0.144291,Creciente
26,0.142719,Creciente
27,0.158877,Creciente
27,0.158823,Creciente
27,0.15849,Creciente
27,0.158398,Creciente
27,0.158435,Creciente
27,0.158451,Creciente
27,0.158473,Creciente
27,0.158319,Creciente
27,0.158412,Creciente
27,0.158427,Creciente
28,0.175421,Creciente
28,0.175753,Creciente
28,0.175172,Creciente
28,0.175083,Creciente
28,0.175191,Creciente
28,0.175091,Creciente
28,0.175091,Creciente
28,0.175221,Creciente
28,0.174954,Creciente
28,0.175125,Creciente
29,0.193325,Creciente
29,0.195216,Creciente
29,0.193158,Creciente
29,0.192937,Creciente
29,0.192907,Creciente
29,0.192989,Creciente
29,0.193008,Creciente
29,0.193048,Creciente
29,0.19295,Creciente
29,0.193007,Creciente
30,0.213185,Creciente
30,0.212609,Creciente
30,0.212351,Creciente
30,0.212391,Creciente
30,0.212401,Creciente
30,0.212188,Creciente
30,0.212249,Creciente
30,0.212136,Creciente
30,0.212228,Creciente
30,0.212272,Creciente
31,0.234253,Creciente
31,0.232712,Creciente
31,0.232642,Creciente
31,0.23268,Creciente
31,0.232539,Creciente
31,0.232775,Creciente
31,0.232595,Creciente
31,0.232661,Creciente
31,0.232622,Creciente
31,0.232394,Creciente
32,0.254033,Creciente
32,0.25426,Creciente
32,0.254041,Creciente
32,0.253944,Creciente
32,0.254208,Creciente
32,0.254145,Creciente
32,0.253992,Creciente
32,0.255427,Creciente
32,0.25413,Creciente
32,0.254086,Creciente
33,0.276799,Creciente
33,0.276881,Creciente
33,0.277107,Creciente
33,0.27686,Creciente
33,0.27678,Creciente
33,0.276831,Creciente
33,0.276856,Creciente
33,0.276965,Creciente
33,0.276933,Creciente
33,0.276869,Creciente
34,0.301513,Creciente
34,0.303475,Creciente
34,0.301557,Creciente
34,0.301386,Creciente
34,0.301304,Creciente
34,0.301524,Creciente
34,0.301511,Creciente
34,0.301482,Creciente
34,0.301555,Creciente
34,0.30146,Creciente
35,0.326671,Creciente
35,0.326672,Creciente
35,0.326387,Creciente
35,0.326629,Creciente
35,0.327886,Creciente
35,0.32643,Creciente
35,0.326537,Creciente
35,0.326622,Creciente
35,0.326607,Creciente
35,0.326403,Creciente
36,0.353134,Creciente
36,0.353123,Creciente
36,0.353327,Creciente
36,0.353152,Creciente
36,0.353058,Creciente
36,0.354533,Creciente
36,0.353125,Creciente
36,0.353099,Creciente
36,0.353232,Creciente
36,0.353155,Creciente
37,0.381597,Creciente
37,0.381351,Creciente
37,0.381462,Creciente
37,0.381355,Creciente
37,0.381317,Creciente
37,0.38163,Creciente
37,0.383194,Creciente
37,0.381476,Creciente
37,0.381583,Creciente
37,0.381523,Creciente
38,0.411565,Creciente
38,0.411608,Creciente
38,0.411578,Creciente
38,0.411615,Creciente
38,0.411572,Creciente
38,0.411511,Creciente
38,0.412742,Creciente
38,0.411737,Creciente
38,0.41166,Creciente
38,0.411499,Creciente
39,0.443527,Creciente
39,0.443819,Creciente
39,0.443798,Creciente
39,0.443531,Creciente
39,0.443317,Creciente
39,0.445311,Creciente
39,0.443643,Creciente
39,0.44358,Creciente
39,0.443517,Creciente
39,0.443609,Creciente
40,0.476486,Creciente
40,0.476442,Creciente
40,0.476434,Creciente
40,0.476642,Creciente
40,0.47844,Creciente
40,0.476559,Creciente
40,0.476573,Creciente
40,0.476483,Creciente
40,0.476535,Creciente
40,0.476442,Creciente
41,0.511234,Creciente
41,0.511453,Creciente
41,0.512567,Creciente
41,0.511568,Creciente
41,0.511281,Creciente
41,0.511291,Creciente
41,0.511432,Creciente
41,0.511273,Creciente
41,0.511324,Creciente
41,0.511295,Creciente
42,0.547958,Creciente
42,0.54631,Creciente
42,0.546571,Creciente
42,0.546406,Creciente
42,0.546441,Creciente
42,0.546389,Creciente
42,0.546487,Creciente
42,0.548444,Creciente
42,0.54644,Creciente
42,0.546468,Creciente
43,0.584464,Creciente
43,0.584551,Creciente
43,0.584453,Creciente
43,0.584452,Creciente
43,0.585591,Creciente
43,0.584531,Creciente
43,0.584442,Creciente
43,0.584359,Creciente
43,0.584391,Creciente
43,0.584326,Creciente
44,0.623933,Creciente
44,0.62507,Creciente
44,0.624394,Creciente
44,0.624039,Creciente
44,0.623924,Creciente
44,0.624027,Creciente
44,0.624214,Creciente
44,0.625904,Creciente
44,0.624029,Creciente
44,0.624044,Creciente
45,0.665248,Creciente
45,0.665262,Creciente
45,0.665198,Creciente
45,0.666523,Creciente
45,0.665358,Creciente
45,0.665377,Creciente
45,0.665205,Creciente
45,0.665202,Creciente
45,0.665376,Creciente
45,0.666641,Creciente
46,0.709339,Creciente
46,0.709487,Creciente
46,0.709516,Creciente
46,0.709539,Creciente
46,0.709306,Creciente
46,0.710945,Creciente
46,0.709681,Creciente
46,0.709399,Creciente
46,0.709436,Creciente
46,0.709394,Creciente
47,0.754637,Creciente
47,0.753631,Creciente
47,0.753478,Creciente
47,0.753513,Creciente
47,0.753451,Creciente
47,0.754786,Creciente
47,0.753355,Creciente
47,0.753567,Creciente
47,0.753435,Creciente
47,0.753392,Creciente
48,0.800329,Creciente
48,0.802131,Creciente
48,0.800597,Creciente
48,0.800515,Creciente
48,0.800382,Creciente
48,0.800528,Creciente
48,0.801688,Creciente
48,0.800327,Creciente
48,0.800414,Creciente
48,0.800458,Creciente
49,0.849021,Creciente
49,0.850637,Creciente
49,0.849071,Creciente
49,0.849072,Creciente
49,0.848878,Creciente
49,0.850833,Creciente
49,0.849132,Creciente
49,0.849266,Creciente
49,0.849191,Creciente
49,0.849077,Creciente
50,0.900839,Creciente
50,0.899551,Creciente
50,0.899647,Creciente
50,0.899559,Creciente
50,0.90085,Creciente
50,0.899669,Creciente
50,0.899386,Creciente
50,0.899436,Creciente
50,0.899798,Creciente
50,0.900938,Creciente
51,0.953799,Creciente
51,0.953634,Creciente
51,0.955061,Creciente
51,0.955087,Creciente
51,0.955517,Creciente
51,0.955301,Creciente
51,0.953755,Creciente
51,0.955297,Creciente
51,0.953981,Creciente
51,0.953625,Creciente
52,1.00842,Creciente
52,1.01028,Creciente
52,1.00849,Creciente
52,1.0084,Creciente
52,1.00854,Creciente
52,1.01024,Creciente
52,1.00859,Creciente
52,1.00872,Creciente
52,1.00851,Creciente
52,1.01152,Creciente
53,1.06567,Creciente
53,1.06556,Creciente
53,1.06555,Creciente
53,1.06722,Creciente
53,1.06533,Creciente
53,1.06531,Creciente
53,1.06568,Creciente
53,1.06683,Creciente
53,1.0655,Creciente
53,1.06519,Creciente
54,1.12446,Creciente
54,1.1228,Creciente
54,1.12253,Creciente
54,1.12283,Creciente
54,1.12433,Creciente
54,1.12493,Creciente
54,1.12267,Creciente
54,1.12387,Creciente
54,1.12277,Creciente
54,1.12247,Creciente
55,1.18416,Creciente
55,1.18563,Creciente
55,1.18422,Creciente
55,1.18423,Creciente
55,1.18606,Creciente
55,1.18385,Creciente
55,1.18407,Creciente
55,1.184,Creciente
55,1.18519,Creciente
55,1.18418,Creciente
56,1.24944,Creciente
56,1.24894,Creciente
56,1.24776,Creciente
56,1.24761,Creciente
56,1.24949,Creciente
56,1.24733,Creciente
56,1.24952,Creciente
56,1.24881,Creciente
56,1.24744,Creciente
56,1.24753,Creciente
57,1.31468,Creciente
57,1.31472,Creciente
57,1.31302,Creciente
57,1.31487,Creciente
57,1.31313,Creciente
57,1.31277,Creciente
57,1.33717,Creciente
57,1.53986,Creciente
57,1.31261,Creciente
57,1.31415,Creciente
58,1.38221,Creciente
58,1.38218,Creciente
58,1.38679,Creciente
58,1.38217,Creciente
58,1.38266,Creciente
58,1.38347,Creciente
58,1.4016,Creciente
58,1.40133,Creciente
58,1.38339,Creciente
58,1.3821,Creciente
59,1.45064,Creciente
59,1.45244,Creciente
59,1.45031,Creciente
59,1.45197,Creciente
59,1.45051,Creciente
59,1.45055,Creciente
59,1.45208,Creciente
59,1.47058,Creciente
59,1.47026,Creciente
59,1.4524,Creciente
60,1.52306,Creciente
60,1.52307,Creciente
60,1.54485,Creciente
60,1.52306,Creciente
60,1.52457,Creciente
60,1.52296,Creciente
60,1.52296,Creciente
60,1.52472,Creciente
60,1.54284,Creciente
60,1.54377,Creciente
61,1.59794,Creciente
61,1.59754,Creciente
61,1.59874,Creciente
61,1.5976,Creciente
61,1.5994,Creciente
61,1.59761,Creciente
61,1.59717,Creciente
61,1.59905,Creciente
61,1.59778,Creciente
