Long_Entrada,Tiempo_ms,Tipo
123,62.3252,Creciente
123,68.1163,Creciente
123,70.2177,Creciente
123,67.1598,Creciente
123,67.3221,Creciente
124,69.9087,Creciente
124,62.259,Creciente
124,61.2418,Creciente
124,60.222,Creciente
124,62.6015,Creciente
124,60.52,Creciente
124,60.2159,Creciente
124,61.257,Creciente
124,70.3743,Creciente
124,71.4376,Creciente
125,71.1655,Creciente
125,71.365,Creciente
125,70.4179,Creciente
125,68.5187,Creciente
125,63.7757,Creciente
125,62.2193,Creciente
125,61.9022,Creciente
125,62.0711,Creciente
125,61.8617,Creciente
125,62.2532,Creciente
126,65.1483,Creciente
126,63.3548,Creciente
126,62.9612,Creciente
126,62.909,Creciente
126,62.7759,Creciente
126,62.9028,Creciente
126,65.418,Creciente
126,63.5286,Creciente
126,63.5867,Creciente
126,65.3757,Creciente
127,77.1321,Creciente
127,77.7923,Creciente
127,74.1594,Creciente
127,72.5544,Creciente
127,72.0206,Creciente
127,67.3773,Creciente
127,68.1095,Creciente
127,76.3034,Creciente
127,75.0315,Creciente
127,73.721,Creciente
128,76.6389,Creciente
128,70.0391,Creciente
128,67.7656,Creciente
128,69.5584,Creciente
128,68.7666,Creciente
128,73.9754,Creciente
128,69.3863,Creciente
128,66.3296,Creciente
128,68.7712,Creciente
128,67.1098,Creciente
129,68.3772,Creciente
129,68.8784,Creciente
129,68.7105,Creciente
129,69.8632,Creciente
129,71.9712,Creciente
129,69.4346,Creciente
129,68.4236,Creciente
129,68.6246,Creciente
129,68.5581,Creciente
129,68.4742,Creciente
130,75.2963,Creciente
130,71.0071,Creciente
130,72.1646,Creciente
130,73.2071,Creciente
130,70.9626,Creciente
130,70.8086,Creciente
130,70.7444,Creciente
130,70.6054,Creciente
130,74.7116,Creciente
130,72.1249,Creciente
131,75.5013,Creciente
131,72.4691,Creciente
131,72.7629,Creciente
131,74.6343,Creciente
131,77.7486,Creciente
131,72.3968,Creciente
131,74.83,Creciente
131,78.5227,Creciente
131,77.6308,Creciente
131,73.0953,Creciente
132,73.9099,Creciente
132,73.8705,Creciente
132,77.4695,Creciente
132,74.7958,Creciente
132,74.2042,Creciente
132,73.5869,Creciente
132,73.6348,Creciente
132,73.8002,Creciente
132,73.8447,Creciente
132,74.4729,Creciente
133,77.6623,Creciente
133,75.9463,Creciente
133,75.8511,Creciente
133,75.1451,Creciente
133,75.4263,Creciente
133,78.1753,Creciente
133,75.1489,Creciente
133,75.0502,Creciente
133,74.9265,Creciente
133,75.1434,Creciente
134,78.1532,Creciente
134,77.5491,Creciente
134,77.3372,Creciente
134,79.7342,Creciente
134,77.6151,Creciente
134,77.6079,Creciente
134,77.4869,Creciente
134,77.4154,Creciente
134,80.5056,Creciente
134,77.6428,Creciente
135,79.6949,Creciente
135,79.7134,Creciente
135,79.629,Creciente
135,79.9067,Creciente
135,79.8507,Creciente
135,82.1458,Creciente
135,80.2809,Creciente
135,79.6264,Creciente
135,79.8631,Creciente
135,79.7913,Creciente
136,83.6153,Creciente
136,82.4806,Creciente
136,98.2183,Creciente
136,93.4813,Creciente
136,92.6267,Creciente
136,96.4788,Creciente
136,94.9017,Creciente
136,93.9307,Creciente
136,96.917,Creciente
136,99.0864,Creciente
137,86.9482,Creciente
137,97.3575,Creciente
137,98.0378,Creciente
137,97.4731,Creciente
137,91.3419,Creciente
137,95.8932,Creciente
137,99.7565,Creciente
137,95.831,Creciente
137,99.2912,Creciente
137,90.7857,Creciente
138,88.0765,Creciente
138,109,Creciente
138,98.7388,Creciente
138,101.382,Creciente
138,95.2289,Creciente
138,97.6521,Creciente
138,97.5696,Creciente
138,94.7062,Creciente
138,88.0385,Creciente
138,85.3315,Creciente
139,85.9399,Creciente
139,86.436,Creciente
139,90.4079,Creciente
139,86.4548,Creciente
139,87.5491,Creciente
139,86.2047,Creciente
139,85.6882,Creciente
139,87.3542,Creciente
139,89.3934,Creciente
139,89.651,Creciente
140,88.4041,Creciente
140,87.9328,Creciente
140,87.9305,Creciente
140,89.1033,Creciente
140,90.0295,Creciente
140,88.0422,Creciente
140,87.7891,Creciente
140,88.0021,Creciente
140,87.9358,Creciente
140,87.9702,Creciente
141,92.521,Creciente
141,90.0728,Creciente
141,89.6556,Creciente
141,89.8854,Creciente
141,89.6599,Creciente
141,92.3245,Creciente
141,90.2366,Creciente
141,89.833,Creciente
141,89.7557,Creciente
141,89.8457,Creciente
142,92.0277,Creciente
142,94.8144,Creciente
142,92.3534,Creciente
142,92.0278,Creciente
142,92.0054,Creciente
142,91.8538,Creciente
142,94.2453,Creciente
142,92.0152,Creciente
142,92.0248,Creciente
142,92.2091,Creciente
143,94.2423,Creciente
143,94.2203,Creciente
143,96.5709,Creciente
143,94.1651,Creciente
143,94.3248,Creciente
143,94.1657,Creciente
143,101.425,Creciente
143,111.009,Creciente
143,107.685,Creciente
143,109.464,Creciente
144,112.63,Creciente
144,98.4823,Creciente
144,97.9812,Creciente
144,96.1086,Creciente
144,96.2322,Creciente
144,102.793,Creciente
144,114.535,Creciente
144,111.114,Creciente
144,109.69,Creciente
144,102.587,Creciente
145,98.5444,Creciente
145,98.1363,Creciente
145,100.241,Creciente
145,98.1032,Creciente
145,98.1481,Creciente
145,98.1233,Creciente
145,100.671,Creciente
145,98.6048,Creciente
145,99.264,Creciente
145,106.085,Creciente
146,106.331,Creciente
146,102.967,Creciente
146,101.158,Creciente
146,103.062,Creciente
146,114.863,Creciente
146,112.835,Creciente
146,102.407,Creciente
146,105.654,Creciente
146,103.219,Creciente
146,102.04,Creciente
147,107.387,Creciente
147,104.699,Creciente
147,103.01,Creciente
147,103.739,Creciente
147,103.346,Creciente
147,105.51,Creciente
147,102.734,Creciente
147,102.937,Creciente
147,102.37,Creciente
147,102.699,Creciente
148,103.765,Creciente
148,106.098,Creciente
148,103.367,Creciente
148,103.456,Creciente
148,106.84,Creciente
148,104.097,Creciente
148,103.408,Creciente
148,103.542,Creciente
148,103.306,Creciente
148,103.688,Creciente
149,104.418,Creciente
149,102.167,Creciente
149,102.174,Creciente
149,102.142,Creciente
149,105.42,Creciente
149,128.083,Creciente
149,136.969,Creciente
149,124.574,Creciente
149,127.223,Creciente
149,124.007,Creciente
150,147.285,Creciente
150,126.175,Creciente
150,131.378,Creciente
150,123.433,Creciente
150,122.35,Creciente
150,113.83,Creciente
150,118.229,Creciente
150,112.781,Creciente
150,114.143,Creciente
150,111.566,Creciente
151,117.876,Creciente
151,114.086,Creciente
151,116.343,Creciente
151,117.605,Creciente
151,117.136,Creciente
151,114.796,Creciente
151,115.392,Creciente
151,118.208,Creciente
151,116.052,Creciente
151,116.67,Creciente
152,121.636,Creciente
152,113.713,Creciente
152,119.314,Creciente
152,115.624,Creciente
152,123.469,Creciente
152,120.129,Creciente
152,117.123,Creciente
152,113.25,Creciente
152,111.906,Creciente
152,112.431,Creciente
153,116.919,Creciente
153,119.463,Creciente
153,114.553,Creciente
153,122.994,Creciente
153,122.745,Creciente
153,120.286,Creciente
153,124.329,Creciente
153,117.951,Creciente
153,127.342,Creciente
153,114.807,Creciente
154,117.655,Creciente
154,138.508,Creciente
154,137.974,Creciente
154,123.949,Creciente
154,123.338,Creciente
154,131.633,Creciente
154,146.343,Creciente
154,132.028,Creciente
154,121.694,Creciente
154,123.073,Creciente
155,120.285,Creciente
155,119.617,Creciente
155,122.172,Creciente
155,139.542,Creciente
155,141.083,Creciente
155,128.738,Creciente
155,128.272,Creciente
155,139.624,Creciente
155,130.701,Creciente
155,135.741,Creciente
156,142.666,Creciente
156,137.503,Creciente
156,136.216,Creciente
156,133.503,Creciente
156,149.975,Creciente
156,137.962,Creciente
156,127.475,Creciente
156,132.701,Creciente
156,127.358,Creciente
156,128.558,Creciente
157,127.591,Creciente
157,134.908,Creciente
157,140.718,Creciente
157,137.646,Creciente
157,134.908,Creciente
157,132.718,Creciente
157,135.421,Creciente
157,138.629,Creciente
157,138.487,Creciente
157,136.298,Creciente
158,137.095,Creciente
158,129.107,Creciente
158,143.936,Creciente
158,131.43,Creciente
158,130.797,Creciente
158,130.477,Creciente
158,133.425,Creciente
158,140.677,Creciente
158,137.043,Creciente
158,137.142,Creciente
159,138.618,Creciente
159,138.017,Creciente
159,138.456,Creciente
159,136.376,Creciente
159,133.032,Creciente
159,132.445,Creciente
159,134.784,Creciente
159,129.93,Creciente
159,129.894,Creciente
159,130.969,Creciente
160,136.836,Creciente
160,134.288,Creciente
160,134.241,Creciente
160,140.485,Creciente
160,149.663,Creciente
160,151.16,Creciente
160,150.645,Creciente
160,150.369,Creciente
160,143.531,Creciente
160,146.658,Creciente
161,145.965,Creciente
161,140.803,Creciente
161,140.571,Creciente
161,144.319,Creciente
161,144.393,Creciente
161,142.414,Creciente
161,136.372,Creciente
161,138.865,Creciente
161,136.348,Creciente
161,135.519,Creciente
162,142.184,Creciente
162,138.609,Creciente
162,141.818,Creciente
162,151.867,Creciente
162,156.52,Creciente
162,152.002,Creciente
162,148.11,Creciente
162,150.133,Creciente
162,153.34,Creciente
162,148.17,Creciente
163,178.097,Creciente
163,183.604,Creciente
163,141.89,Creciente
163,150.36,Creciente
163,164.512,Creciente
163,159.033,Creciente
163,155.126,Creciente
163,158.437,Creciente
163,150.412,Creciente
163,142.812,Creciente
164,145.396,Creciente
164,145.964,Creciente
164,149.195,Creciente
164,162.104,Creciente
164,147.612,Creciente
164,142.984,Creciente
164,148.53,Creciente
164,151.055,Creciente
164,167.926,Creciente
164,145.289,Creciente
165,150.184,Creciente
165,157.716,Creciente
165,160.933,Creciente
165,156.842,Creciente
165,173.925,Creciente
165,154.948,Creciente
165,149.051,Creciente
165,147.652,Creciente
165,145.651,Creciente
165,147.556,Creciente
166,148.738,Creciente
166,149.173,Creciente
166,150.588,Creciente
166,166.957,Creciente
166,174.223,Creciente
166,167.37,Creciente
166,153.112,Creciente
166,159.589,Creciente
166,155.091,Creciente
166,150.662,Creciente
167,155.354,Creciente
167,154.071,Creciente
167,174.587,Creciente
167,155.694,Creciente
167,152.002,Creciente
167,151.564,Creciente
167,152.149,Creciente
167,153.435,Creciente
167,164.987,Creciente
167,162.159,Creciente
168,185.223,Creciente
168,171.409,Creciente
168,196.998,Creciente
168,183.624,Creciente
168,175.286,Creciente
168,182.339,Creciente
168,178.374,Creciente
168,157.461,Creciente
168,157.476,Creciente
168,155.451,Creciente
169,159.228,Creciente
169,176.824,Creciente
169,188.335,Creciente
169,186.606,Creciente
169,187.196,Creciente
169,162.185,Creciente
169,192.502,Creciente
169,180.325,Creciente
169,158.931,Creciente
169,160.156,Creciente
170,175.152,Creciente
170,185.263,Creciente
170,179.803,Creciente
170,171.77,Creciente
170,174.662,Creciente
170,182.127,Creciente
170,169.964,Creciente
170,163.569,Creciente
170,160.323,Creciente
170,160.914,Creciente
171,178.287,Creciente
171,188.298,Creciente
171,162.45,Creciente
171,162.142,Creciente
171,166.876,Creciente
171,199.265,Creciente
171,176.505,Creciente
171,181.017,Creciente
171,179.321,Creciente
171,162.262,Creciente
172,177.09,Creciente
172,168.57,Creciente
172,165.2,Creciente
172,167.575,Creciente
172,200.84,Creciente
172,168.466,Creciente
172,165.285,Creciente
172,165.916,Creciente
172,176.261,Creciente
172,167.072,Creciente
173,171.393,Creciente
173,196.872,Creciente
173,168.052,Creciente
173,171.808,Creciente
173,171.929,Creciente
173,171.504,Creciente
173,192.799,Creciente
173,168.759,Creciente
173,167.228,Creciente
173,172.196,Creciente
174,173.878,Creciente
174,190.586,Creciente
174,196.04,Creciente
174,178.354,Creciente
174,175.817,Creciente
174,173.363,Creciente
174,183.751,Creciente
174,173.395,Creciente
174,197.287,Creciente
174,173.234,Creciente
175,181.176,Creciente
175,196.308,Creciente
175,199.626,Creciente
175,199.382,Creciente
175,215.945,Creciente
175,196.549,Creciente
175,182.399,Creciente
175,191.351,Creciente
175,179.84,Creciente
175,177.849,Creciente
176,177.276,Creciente
176,178.986,Creciente
176,176.698,Creciente
176,179.116,Creciente
176,178.678,Creciente
176,184.139,Creciente
176,194.115,Creciente
176,196.352,Creciente
176,206.893,Creciente
176,207.304,Creciente
177,193.848,Creciente
177,204.708,Creciente
177,188.036,Creciente
177,184.324,Creciente
177,218.302,Creciente
177,194.057,Creciente
177,208.652,Creciente
177,211.726,Creciente
177,200.019,Creciente
177,223.814,Creciente
178,195.998,Creciente
178,182.783,Creciente
178,182.546,Creciente
178,184.929,Creciente
178,182.355,Creciente
178,188.537,Creciente
178,182.469,Creciente
178,182.71,Creciente
178,193.14,Creciente
178,201.017,Creciente
179,214.053,Creciente
179,213.939,Creciente
179,213.221,Creciente
179,210.335,Creciente
179,209.469,Creciente
179,214.899,Creciente
179,207.701,Creciente
179,212.292,Creciente
179,223.602,Creciente
179,222.153,Creciente
180,214.845,Creciente
180,223.074,Creciente
180,229.721,Creciente
180,233.276,Creciente
180,254.586,Creciente
180,204.054,Creciente
180,233.774,Creciente
180,217.334,Creciente
180,221.202,Creciente
180,233.657,Creciente
181,237.277,Creciente
181,224.095,Creciente
181,221.728,Creciente
181,247.933,Creciente
181,234.862,Creciente
181,249.415,Creciente
181,260.618,Creciente
181,238.593,Creciente
181,231.677,Creciente
181,219.872,Creciente
182,196.596,Creciente
182,200.969,Creciente
182,243.434,Creciente
182,200.462,Creciente
182,244.251,Creciente
182,223.45,Creciente
182,198.956,Creciente
182,196.279,Creciente
182,195.839,Creciente
182,199.622,Creciente
183,200.833,Creciente
183,202.046,Creciente
183,199.464,Creciente
183,199.352,Creciente
183,202.033,Creciente
183,199.253,Creciente
183,201.9,Creciente
183,245.57,Creciente
183,243.113,Creciente
183,213.432,Creciente
184,255.088,Creciente
184,250.953,Creciente
184,252.528,Creciente
184,259.204,Creciente
184,257.923,Creciente
184,264.327,Creciente
184,277.61,Creciente
184,243.21,Creciente
184,208.45,Creciente
184,210.911,Creciente
185,265.437,Creciente
185,228.653,Creciente
185,210.101,Creciente
185,239.754,Creciente
185,239.018,Creciente
185,236.933,Creciente
185,215.554,Creciente
185,234.429,Creciente
185,274.699,Creciente
185,269.291,Creciente
186,213.293,Creciente
186,230.622,Creciente
186,220.137,Creciente
186,248.403,Creciente
186,272.125,Creciente
186,277.451,Creciente
186,269.206,Creciente
186,256.948,Creciente
186,212.939,Creciente
186,248.754,Creciente
187,231.718,Creciente
187,237.337,Creciente
187,229.763,Creciente
187,214.815,Creciente
187,222.947,Creciente
187,224.765,Creciente
187,257.601,Creciente
187,259.252,Creciente
187,240.047,Creciente
187,248.138,Creciente
188,254.208,Creciente
188,252.2,Creciente
188,236.511,Creciente
188,223.039,Creciente
188,229.405,Creciente
188,240.933,Creciente
188,245.536,Creciente
188,244.224,Creciente
188,247.666,Creciente
188,219.225,Creciente
189,222.506,Creciente
189,227.462,Creciente
189,228.17,Creciente
189,223.547,Creciente
189,277.073,Creciente
189,236.122,Creciente
189,219.674,Creciente
189,240.494,Creciente
189,241.104,Creciente
189,228.413,Creciente
190,237.007,Creciente
190,224.962,Creciente
190,234.709,Creciente
190,243.407,Creciente
190,231.746,Creciente
190,225.517,Creciente
190,226.878,Creciente
190,223.294,Creciente
190,239.156,Creciente
190,233.299,Creciente
191,255.16,Creciente
191,229.881,Creciente
191,228.181,Creciente
191,230.451,Creciente
191,279.819,Creciente
191,227.289,Creciente
191,226.626,Creciente
191,230.983,Creciente
191,226.476,Creciente
191,229.728,Creciente
192,230.472,Creciente
192,237.908,Creciente
192,271.825,Creciente
192,263.872,Creciente
192,262.932,Creciente
192,262.668,Creciente
192,260.643,Creciente
192,266.873,Creciente
192,265.501,Creciente
192,264.401,Creciente
193,286.304,Creciente
193,270.029,Creciente
193,276.345,Creciente
193,280.284,Creciente
193,301.547,Creciente
193,252.449,Creciente
193,297.392,Creciente
193,304.475,Creciente
193,301.226,Creciente
193,291.4,Creciente
194,287.546,Creciente
194,260.162,Creciente
194,254.354,Creciente
194,311.241,Creciente
194,283.625,Creciente
194,324.228,Creciente
194,313.091,Creciente
194,315.647,Creciente
194,318.281,Creciente
194,332.267,Creciente
195,294.973,Creciente
195,304.286,Creciente
195,300.283,Creciente
195,242.926,Creciente
195,245.008,Creciente
195,240.874,Creciente
195,244.773,Creciente
195,243.496,Creciente
195,318.698,Creciente
195,312.745,Creciente
196,272.385,Creciente
196,264.543,Creciente
196,249.103,Creciente
196,283.523,Creciente
196,284.97,Creciente
196,266.037,Creciente
196,264.541,Creciente
196,248.247,Creciente
196,247.125,Creciente
196,336.786,Creciente
197,376.831,Creciente
197,324.694,Creciente
197,292.714,Creciente
197,293.296,Creciente
197,258.647,Creciente
197,251.292,Creciente
197,255.738,Creciente
197,276.307,Creciente
197,258.403,Creciente
197,256.347,Creciente
198,274.557,Creciente
198,263.34,Creciente
198,255.917,Creciente
198,254.842,Creciente
198,253.165,Creciente
198,250.951,Creciente
198,584.192,Creciente
198,365.971,Creciente
198,441.471,Creciente
198,344.315,Creciente
199,319.661,Creciente
199,326.289,Creciente
199,313.461,Creciente
199,284.54,Creciente
199,253.854,Creciente
199,279.616,Creciente
199,255.582,Creciente
199,260.404,Creciente
199,282.09,Creciente
199,260.295,Creciente
200,263.406,Creciente
200,265.461,Creciente
200,260.678,Creciente
200,264.331,Creciente
200,257.81,Creciente
200,262.854,Creciente
200,263.64,Creciente
200,261.14,Creciente
200,259.387,Creciente
200,260.516,Creciente
1,0.003393,Decreciente
1,0.001663,Decreciente
1,0.001497,Decreciente
1,0.001466,Decreciente
1,0.001503,Decreciente
1,0.001484,Decreciente
1,0.001485,Decreciente
1,0.001463,Decreciente
1,0.001481,Decreciente
1,0.001458,Decreciente
2,0.003314,Decreciente
2,0.00292,Decreciente
2,0.002809,Decreciente
2,0.002822,Decreciente
2,0.002808,Decreciente
2,0.002782,Decreciente
2,0.002757,Decreciente
2,0.002769,Decreciente
2,0.002741,Decreciente
2,0.002769,Decreciente
3,0.005403,Decreciente
3,0.004952,Decreciente
3,0.004766,Decreciente
3,0.004786,Decreciente
3,0.00482,Decreciente
3,0.004754,Decreciente
3,0.004768,Decreciente
3,0.00474,Decreciente
3,0.004779,Decreciente
3,0.004752,Decreciente
4,0.008151,Decreciente
4,0.007622,Decreciente
4,0.00746,Decreciente
4,0.007544,Decreciente
4,0.007461,Decreciente
4,0.007462,Decreciente
4,0.007485,Decreciente
4,0.007501,Decreciente
4,0.007454,Decreciente
4,0.007503,Decreciente
5,0.011732,Decreciente
5,0.011858,Decreciente
5,0.011456,Decreciente
5,0.011372,Decreciente
5,0.011289,Decreciente
5,0.011362,Decreciente
5,0.011347,Decreciente
5,0.011347,Decreciente
5,0.011327,Decreciente
5,0.01129,Decreciente
6,0.017304,Decreciente
6,0.016342,Decreciente
6,0.016117,Decreciente
6,0.016081,Decreciente
6,0.016172,Decreciente
6,0.016038,Decreciente
6,0.016026,Decreciente
6,0.016047,Decreciente
6,0.016005,Decreciente
6,0.016087,Decreciente
7,0.024734,Decreciente
7,0.023183,Decreciente
7,0.023369,Decreciente
7,0.02316,Decreciente
7,0.022921,Decreciente
7,0.022932,Decreciente
7,0.022838,Decreciente
7,0.022954,Decreciente
7,0.022866,Decreciente
7,0.022896,Decreciente
8,0.031534,Decreciente
8,0.030463,Decreciente
8,0.031071,Decreciente
8,0.03051,Decreciente
8,0.030712,Decreciente
8,0.030475,Decreciente
8,0.030751,Decreciente
8,0.030295,Decreciente
8,0.030695,Decreciente
8,0.030384,Decreciente
9,0.040438,Decreciente
9,0.039556,Decreciente
9,0.039839,Decreciente
9,0.039486,Decreciente
9,0.039526,Decreciente
9,0.039495,Decreciente
9,0.039449,Decreciente
9,0.039433,Decreciente
9,0.039445,Decreciente
9,0.039387,Decreciente
10,0.05052,Decreciente
10,0.049477,Decreciente
10,0.049144,Decreciente
10,0.048918,Decreciente
10,0.049028,Decreciente
10,0.049043,Decreciente
10,0.048995,Decreciente
10,0.052656,Decreciente
10,0.049105,Decreciente
10,0.048977,Decreciente
11,0.064429,Decreciente
11,0.062703,Decreciente
11,0.062913,Decreciente
11,0.062562,Decreciente
11,0.062486,Decreciente
11,0.062477,Decreciente
11,0.062363,Decreciente
11,0.062378,Decreciente
11,0.06238,Decreciente
11,0.062473,Decreciente
12,0.077789,Decreciente
12,0.076886,Decreciente
12,0.077117,Decreciente
12,0.076796,Decreciente
12,0.076839,Decreciente
12,0.076856,Decreciente
12,0.076812,Decreciente
12,0.07677,Decreciente
12,0.07684,Decreciente
12,0.076713,Decreciente
13,0.094544,Decreciente
13,0.093507,Decreciente
13,0.093886,Decreciente
13,0.093652,Decreciente
13,0.093796,Decreciente
13,0.093585,Decreciente
13,0.093547,Decreciente
13,0.093228,Decreciente
13,0.093251,Decreciente
13,0.093063,Decreciente
14,0.113461,Decreciente
14,0.110753,Decreciente
14,0.110319,Decreciente
14,0.110432,Decreciente
14,0.110457,Decreciente
14,0.110233,Decreciente
